source,target,migration_1995_total,migration_1995_male,migration_1995_female,migration_2000_total,migration_2000_male,migration_2000_female,migration_2005_total,migration_2005_male,migration_2005_female,migration_2010_total,migration_2010_male,migration_2010_female,migration_2015_total,migration_2015_male,migration_2015_female
0,64,49,44,5,34,33,1,29,25,4,15,10,5,37,21,16
0,118,225,205,20,216,196,20,41,32,9,25,19,6,36,25,11
0,142,3,1,2,3,2,1,13,5,8,2,0,2,4,1,3
0,191,23,13,10,6,4,2,17,7,10,22,14,8,14,9,5
0,202,3763,1792,1971,4870,2356,2514,4482,2187,2295,3736,1781,1955,1313,627,686
0,124,4,2,2,8,3,5,200,112,88,234,134,100,20,17,3
0,161,328,157,171,428,204,224,187,88,99,233,101,132,19,10,9
0,203,9,5,4,11,5,6,10,4,6,9,5,4,0,0,0
0,97,2133,1100,1033,2134,1100,1034,752,395,357,753,395,358,301,158,143
0,99,1094533,602240,492293,67147,62788,4359,228013,72436,155577,201085,158963,42122,206413,115067,91346
0,155,2064101,1053017,1011084,797115,454393,342722,916210,489764,426446,815432,390539,424893,290222,208045,82177
0,194,15,13,2,16,9,7,32,11,21,66,35,31,1,1,0
0,13,31,17,14,3,1,2,11,9,2,18,10,8,9,6,3
0,15,21,13,8,22,11,11,134,89,45,221,147,74,43,26,17
0,55,1,1,0,1,1,0,2,0,2,4,2,2,0,0,0
0,100,135,46,89,77,46,31,109,74,35,19,11,8,49,25,24
0,103,112,40,72,46,17,29,180,70,110,148,57,91,77,30,47
0,107,1,1,0,3,2,1,4,2,2,70,51,19,76,56,20
0,111,266,127,139,151,142,9,97,45,52,427,268,159,926,476,450
0,165,33,31,2,29,16,13,232,166,66,736,625,111,215,193,22
0,180,4133,3047,1086,4680,3370,1310,41193,31666,9527,64134,48679,15455,83909,50810,33099
0,201,92,47,45,80,40,40,454,233,221,985,502,483,180,92,88
0,211,1981,1358,623,613,84,529,305,84,221,1697,889,808,2579,1345,1234
0,217,458,335,123,580,415,165,540,308,232,3670,2599,1071,712,474,238
0,18,76,46,30,76,47,29,11,7,4,11,7,4,12,7,5
0,31,15,8,7,16,8,8,37,37,0,32,29,3,36,24,12
0,56,26,20,6,26,20,6,118,65,53,99,56,43,107,78,29
0,95,129,102,27,129,102,27,125,80,45,125,81,44,551,433,118
0,162,32,28,4,27,24,3,9,7,2,4,3,1,6,5,1
0,170,4401,437,3964,4260,85,4175,3158,2961,197,3329,3103,226,96,67,29
0,187,28,23,5,45,36,9,13,11,2,14,12,2,27,23,4
0,216,84,48,36,52,23,29,209,161,48,102,78,24,7,7,0
0,59,1294,691,603,1293,691,602,3700,1986,1714,3699,1986,1713,1920,1274,646
0,68,0,0,0,0,0,0,0,0,0,13,10,3,1,1,0
0,73,140,68,72,140,69,71,1226,697,529,1225,696,529,2075,1001,1074
0,96,0,0,0,0,0,0,3,3,0,2,2,0,4,0,4
0,101,50,40,10,94,76,18,4,2,2,28,25,3,3,2,1
0,114,12,7,5,12,7,5,2,1,1,1,1,0,5,4,1
0,120,5,3,2,10,6,4,6,1,5,7,2,5,3,3,0
0,153,98,20,78,287,145,142,4433,2732,1701,3793,2334,1459,4374,2663,1711
0,199,629,340,289,290,149,141,4058,2109,1949,6075,3913,2162,14665,9118,5547
0,218,6084,3904,2180,6222,3988,2234,21718,12945,8773,24657,14897,9760,7499,4244,3255
0,83,149,114,35,141,109,32,3070,2462,608,3069,2461,608,187,163,24
0,104,35,24,11,35,23,12,3183,3000,183,3183,3001,182,13,6,7
0,188,1,1,0,2,2,0,4,4,0,5,5,0,20,20,0
0,193,13,9,4,418,300,118,236,170,66,220,188,32,19,4,15
0,12,609,438,171,609,438,171,702,428,274,702,429,273,1250,852,398
0,19,7,3,4,9,4,5,1167,719,448,844,548,296,8598,6914,1684
0,74,109,37,72,108,37,71,154,37,117,992,466,526,360,191,169
0,80,18258,8045,10213,18257,8044,10213,13262,7596,5666,13262,7596,5666,3320,1811,1509
0,145,4666,2602,2064,5152,2864,2288,12699,6903,5796,1491,1360,131,2699,1353,1346
0,200,487,347,140,497,355,142,560,324,236,626,252,374,687,539,148
0,50,14,6,8,8,4,4,1,0,1,2,0,2,0,0,0
0,148,5,3,2,15,8,7,17,8,9,3,2,1,4,3,1
0,8,2,1,1,2,1,1,5,0,5,6,1,5,0,0,0
0,24,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
0,28,0,0,0,0,0,0,28,18,10,29,19,10,12,8,4
0,42,8,6,2,7,6,1,3,2,1,3,2,1,6,5,1
0,46,3,2,1,3,1,2,5,3,2,12,8,4,8,5,3
0,63,3,2,1,2,1,1,4,3,1,11,7,4,17,11,6
0,37,8356,4018,4338,8682,4178,4504,8359,4466,3893,10204,5423,4781,4811,2417,2394
0,220,7638,4363,3275,9113,5236,3877,5291,3075,2216,5911,398,5513,6858,3415,3443
0,11,5164,3063,2101,4697,2812,1885,6060,3300,2760,12230,6270,5960,6602,5218,1384
0,147,333,179,154,225,65,160,1337,649,688,263,126,137,226,107,119
1,64,15,13,2,8,8,0,17,13,4,8,3,5,21,6,15
1,118,49,38,11,43,32,11,39,30,9,23,16,7,34,23,11
1,191,15,6,9,5,2,3,13,5,8,48,19,29,35,15,20
1,161,19,10,9,142,67,75,242,117,125,226,114,112,2,1,1
1,55,29,16,13,28,15,13,59,33,26,111,65,46,13,9,4
1,211,1138,567,571,1147,570,577,94,13,81,96,10,86,79,15,64
1,31,213,111,102,212,111,101,296,164,132,262,146,116,48,18,30
1,56,22,14,8,22,14,8,96,67,29,80,59,21,50,34,16
1,95,17,15,2,16,14,2,30,16,14,30,16,14,37,31,6
1,162,12,8,4,10,7,3,40,37,3,39,38,1,6,5,1
1,169,41,39,2,9,1,8,51,8,43,51,34,17,577,243,334
1,170,86,24,62,83,5,78,337,195,142,348,201,147,4,1,3
1,187,23,21,2,31,26,5,8,7,1,8,7,1,17,14,3
1,59,40,16,24,39,16,23,89,42,47,88,42,46,60,25,35
1,73,17,11,6,17,11,6,80,72,8,79,71,8,189,126,63
1,96,5,2,3,5,2,3,10,6,4,10,6,4,1,0,1
1,101,101,57,44,188,113,75,17,9,8,56,42,14,6,2,4
1,114,2,1,1,2,1,1,1,0,1,2,1,1,2,1,1
1,153,60,29,31,68,39,29,127,76,51,162,71,91,534,337,197
1,199,55,29,26,26,13,13,317,181,136,590,356,234,880,498,382
1,218,1025,657,368,1046,669,377,5124,3237,1887,5724,3642,2082,1613,951,662
1,52,83,41,42,74,37,37,10,1,9,9,1,8,1,0,1
1,83,166255,95772,70483,170035,96393,73642,23345,903,22442,23344,903,22441,17548,13567,3981
1,104,114737,57257,57480,114736,57257,57479,86551,43840,42711,86551,43840,42711,7642,3783,3859
1,127,3,1,2,29,12,17,28,9,19,10,3,7,18,10,8
1,137,0,0,0,0,0,0,0,0,0,2015,829,1186,739,314,425
1,163,13,8,5,16,10,6,5,1,4,3,2,1,5,1,4
1,178,3,1,2,3,0,3,5,2,3,2,1,1,7,4,3
1,182,307,64,243,131,19,112,6,5,1,11,3,8,11,3,8
1,188,36,24,12,38,24,14,43,39,4,58,32,26,48,33,15
1,193,197,107,90,353,193,160,382,233,149,713,428,285,131,6,125
1,204,13008,5423,7585,11358,4735,6623,415,160,255,2102,827,1275,2431,335,2096
1,12,222,126,96,222,127,95,257,103,154,256,103,153,457,234,223
1,19,9,6,3,48,23,25,772,406,366,1796,901,895,3643,1997,1646
1,74,110,33,77,110,34,76,2136,1091,1045,442,226,216,506,255,251
1,80,3092,919,2173,3091,918,2173,3024,1253,1771,3024,1254,1770,601,303,298
1,121,15,8,7,11,7,4,35,11,24,32,10,22,104,63,41
1,145,86,48,38,95,51,44,304,140,164,231,140,91,295,118,177
1,200,143,80,63,142,77,65,188,62,126,217,1,216,299,206,93
1,53,58,35,23,59,36,23,0,0,0,11,5,6,11,5,6
1,50,2,1,1,1,1,0,1,1,0,2,2,0,0,0,0
1,8,4,2,2,4,1,3,37,22,15,37,22,15,0,0,0
1,24,3,0,3,3,0,3,1,0,1,0,0,0,0,0,0
1,42,1,0,1,1,1,0,5,1,4,5,0,5,10,4,6
1,46,7,6,1,7,6,1,4,3,1,3,0,3,3,2,1
1,63,11,6,5,11,6,5,5,3,2,14,7,7,22,12,10
1,225,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1
1,37,2865,1381,1484,2942,1419,1523,3437,1842,1595,4017,2146,1871,1606,816,790
1,220,16074,9313,6761,16962,9854,7108,14602,8563,6039,15256,5449,9807,12675,3348,9327
1,11,331,122,209,255,77,178,730,340,390,630,270,360,404,194,210
1,68,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0
2,77,7,4,3,11,7,4,5,3,2,8,4,4,6,3,3
2,64,30,6,24,75,20,55,123,72,51,61,2,59,221,33,188
2,118,528,349,179,563,392,171,528,398,130,274,173,101,405,214,191
2,139,759,462,297,448,163,285,226,52,174,1087,525,562,3474,1717,1757
2,210,144,28,116,3702,1807,1895,390,145,245,1509,765,744,2375,1240,1135
2,228,4,2,2,5,3,2,9,5,4,9,5,4,10,6,4
2,142,32,13,19,47,21,26,134,65,69,19,8,11,41,18,23
2,191,115,60,55,47,18,29,36,26,10,133,99,34,102,77,25
2,81,0,0,0,1,1,0,3,2,1,0,0,0,2,1,1
2,126,127,27,100,65,9,56,1706,774,932,1731,783,948,314,138,176
2,130,139,119,20,142,97,45,49,31,18,27,20,7,13,10,3
2,149,71,39,32,74,39,35,8,3,5,8,2,6,18,12,6
2,181,158,42,116,347,222,125,248,163,85,417,256,161,110,42,68
2,202,38,17,21,22,9,13,5,2,3,3,1,2,4,3,1
2,161,209,125,84,45,40,5,55,28,27,32,22,10,8,5,3
2,55,4,2,2,3,1,2,8,4,4,14,7,7,1,0,1
2,103,5970,2595,3375,4542,2083,2459,6894,3166,3728,7342,3332,4010,1388,518,870
2,107,98,53,45,97,53,44,185,118,67,172,105,67,411,247,164
2,211,222,160,62,225,162,63,18,10,8,19,10,9,8,2,6
2,18,14,11,3,14,11,3,2,2,0,3,3,0,3,3,0
2,31,73,37,36,73,38,35,101,55,46,90,50,40,4,2,2
2,56,41,36,5,40,35,5,247,226,21,214,199,15,77,37,40
2,95,102,49,53,102,50,52,111,86,25,110,85,25,43,25,18
2,162,94,73,21,79,61,18,74,66,8,80,78,2,21,16,5
2,169,4,3,1,2,1,1,1,1,0,1,1,0,137,58,79
2,170,174,30,144,170,7,163,126,63,63,144,76,68,15,9,6
2,187,24,21,3,34,28,6,9,7,2,9,8,1,18,14,4
2,59,191,111,80,190,111,79,43,13,30,42,13,29,27,6,21
2,73,72,55,17,72,56,16,165,117,48,165,118,47,302,219,83
2,96,7,5,2,6,5,1,1,0,1,2,1,1,11,11,0
2,101,200,140,60,373,269,104,26,14,12,112,94,18,12,6,6
2,114,3,3,0,3,2,1,2,2,0,3,3,0,3,2,1
2,153,110,71,39,173,88,85,189,110,79,197,98,99,98,52,46
2,199,247,160,87,114,72,42,311,194,117,583,382,201,429,244,185
2,218,3304,2424,880,3420,2497,923,6111,3831,2280,7450,4788,2662,2947,1842,1105
2,52,0,0,0,0,0,0,28,13,15,28,14,14,0,0,0
2,83,55,12,43,59,13,46,405,386,19,404,386,18,30,27,3
2,104,4820,3675,1145,4819,3674,1145,3329,1558,1771,3328,1557,1771,292,144,148
2,127,4,2,2,6,5,1,7,4,3,11,8,3,12,10,2
2,163,63,40,23,69,43,26,37,31,6,21,6,15,20,12,8
2,182,35,22,13,15,9,6,0,0,0,1,1,0,2,1,1
2,188,4,3,1,5,2,3,12,12,0,12,9,3,7,5,2
2,193,1290,1239,51,6654,4763,1891,28923,22666,6257,11962,6294,5668,8227,6583,1644
2,12,91,72,19,91,73,18,105,75,30,105,75,30,187,143,44
2,19,770,570,200,1050,713,337,1197,492,705,1543,941,602,3115,2259,856
2,74,25503,8482,17021,25503,8483,17020,497290,212966,284324,97825,41609,56216,108053,56529,51524
2,80,3873,3244,629,3872,3244,628,3130,1409,1721,3129,1409,1720,775,541,234
2,121,12,9,3,12,8,4,12,3,9,10,2,8,34,19,15
2,145,930,643,287,1023,706,317,333,75,258,202,170,32,109,23,86
2,200,646,445,201,668,465,203,689,294,395,832,114,718,1431,1098,333
2,53,25,15,10,25,15,10,0,0,0,4,1,3,5,3,2
2,86,25,11,14,25,11,14,13,5,8,13,6,7,6,2,4
2,129,23,10,13,23,9,14,4,1,3,4,0,4,3,0,3
2,50,23,10,13,12,5,7,3,1,2,6,2,4,0,0,0
2,133,40,29,11,44,31,13,23,11,12,10,2,8,2,1,1
2,148,10,6,4,28,12,16,31,12,19,6,3,3,8,4,4
2,8,5,2,3,5,1,4,57,34,23,58,35,23,0,0,0
2,24,3,2,1,3,2,1,3,2,1,4,3,1,0,0,0
2,42,4,2,2,5,2,3,8,3,5,8,2,6,16,8,8
2,46,2,2,0,1,1,0,2,1,1,4,3,1,2,2,0
2,63,2,1,1,2,2,0,4,3,1,9,7,2,15,12,3
2,75,3,2,1,3,2,1,5,4,1,5,3,2,2,1,1
2,160,1,1,0,3,2,1,3,2,1,1,1,0,1,1,0
2,225,2,1,1,1,1,0,3,1,2,5,3,2,6,3,3
2,37,8271,3980,4291,8557,4120,4437,14183,8179,6004,16271,9311,6960,5999,3207,2792
2,220,2971,1924,1047,3282,2131,1151,1438,948,490,1590,892,698,4342,276,4066
2,11,285,198,87,230,165,65,160,60,100,40,20,20,181,118,63
2,146,81,42,39,82,43,39,43,25,18,44,26,18,39,23,16
2,76,59,32,27,46,23,23,33,22,11,26,8,18,36,23,13
2,28,0,0,0,0,0,0,91,46,45,91,46,45,37,19,18
2,68,0,0,0,0,0,0,0,0,0,14,11,3,1,1,0
3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,170,53,22,31,17,5,12,488,235,253,498,241,257,0,0,0
3,83,5,1,4,6,1,5,7,2,5,7,1,6,0,0,0
3,74,0,0,0,0,0,0,11,6,5,11,6,5,0,0,0
3,37,0,0,0,3,1,2,59,29,30,55,26,29,0,0,0
3,11,30,25,5,26,22,4,90,40,50,50,40,10,120,72,48
3,134,2,0,2,2,2,0,4,2,2,2,1,1,2,0,2
3,177,511,268,243,501,258,243,118,73,45,239,134,105,62,40,22
4,31,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4,56,2,1,1,2,1,1,4,2,2,4,2,2,0,0,0
4,59,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
4,73,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
4,101,1,0,1,2,0,2,0,0,0,1,0,1,0,0,0
4,114,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
4,218,9,5,4,11,5,6,13,6,7,18,8,10,6,4,2
4,83,3,1,2,1,0,1,2,1,1,2,1,1,0,0,0
4,104,9,3,6,8,3,5,56,16,40,55,15,40,4,2,2
4,163,142,68,74,153,73,80,11,4,7,77,36,41,32,7,25
4,193,347,182,165,1362,693,669,418,202,216,1443,731,712,322,128,194
4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,74,40,7,33,40,7,33,333,134,199,72,54,18,74,30,44
4,200,5,4,1,7,5,2,6,4,2,8,3,5,8,7,1
4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,24,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,42,2,1,1,1,1,0,1,0,1,2,1,1,6,2,4
4,46,1,1,0,1,0,1,2,1,1,5,3,2,3,2,1
4,37,2,1,1,3,1,2,8,4,4,7,3,4,0,0,0
4,11,152,69,83,161,74,87,20,10,10,20,10,10,0,0,0
4,96,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
4,28,0,0,0,0,0,0,5,5,0,5,5,0,2,2,0
5,67,186,100,86,187,100,87,140,71,69,139,70,69,5,5,0
5,219,241,144,97,60,36,24,135,81,54,33,20,13,63,43,20
5,230,17224,8509,8715,79247,40165,39082,121727,61424,60303,61415,30561,30854,19642,9943,9699
5,36,0,0,0,0,0,0,2571,1244,1327,525,206,319,288,185,103
5,48,7936,3747,4189,12830,6043,6787,15550,7348,8202,15478,9402,6076,10210,4702,5508
5,58,192060,88350,103710,49331,22604,26727,63648,33716,29932,2083,402,1681,74797,31058,43739
5,77,66,38,28,114,67,47,50,30,20,80,48,32,65,38,27
5,179,88,82,6,134,18,116,140,59,81,110,45,65,46,19,27
5,64,2,2,0,0,0,0,4,3,1,2,1,1,5,1,4
5,27,338,167,171,431,215,216,672,329,343,680,334,346,878,420,458
5,142,1050,605,445,25668,14355,11313,10182,6133,4049,1401,796,605,3083,1755,1328
5,191,4441,2158,2283,4508,2627,1881,4163,1031,3132,9848,5496,4352,706,398,308
5,198,14,7,7,49,24,25,20,8,12,19,7,12,16,11,5
5,34,311,179,132,310,179,131,926,489,437,927,490,437,14,6,8
5,126,2,2,0,5,3,2,204,114,90,209,116,93,37,20,17
5,161,782,339,443,1160,509,651,1254,575,679,1195,561,634,2,1,1
5,31,2,1,1,2,1,1,1,0,1,1,0,1,1,0,1
5,56,17,15,2,17,15,2,62,51,11,51,42,9,9,7,2
5,95,11,3,8,10,3,7,14,10,4,13,9,4,7,3,4
5,162,6,6,0,4,4,0,14,11,3,17,13,4,1,1,0
5,170,73,12,61,70,2,68,89,71,18,82,63,19,10,7,3
5,187,2,1,1,5,5,0,2,1,1,2,2,0,5,4,1
5,59,29,11,18,29,11,18,23,9,14,23,10,13,7,7,0
5,73,45,29,16,45,29,16,134,83,51,134,84,50,191,95,96
5,96,5,3,2,4,3,1,11,9,2,10,8,2,4,3,1
5,101,163,78,85,304,157,147,36,19,17,91,65,26,10,2,8
5,114,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
5,153,11,5,6,62,30,32,138,61,77,138,68,70,107,63,44
5,199,63,27,36,30,12,18,119,58,61,164,84,80,42,24,18
5,218,2418,1143,1275,2474,1168,1306,3750,1634,2116,4521,2044,2477,1724,686,1038
5,83,3,2,1,2,1,1,5,2,3,5,2,3,0,0,0
5,104,720,376,344,720,377,343,63,14,49,62,14,48,36,18,18
5,163,12681,6078,6603,18939,9332,9607,3602,2049,1553,31765,15096,16669,13447,2898,10549
5,193,331,199,132,992,576,416,914,517,397,567,356,211,452,316,136
5,12,24,14,10,24,15,9,28,13,15,28,13,15,49,27,22
5,19,150,70,80,165,77,88,1289,642,647,804,372,432,1622,773,849
5,74,372,126,246,372,126,246,2592,951,1641,4844,2309,2535,1608,788,820
5,145,816,508,308,902,558,344,5856,3524,2332,1841,1239,602,2139,1399,740
5,200,460,267,193,477,282,195,452,138,314,626,36,590,1001,720,281
5,53,53,35,18,53,35,18,0,0,0,10,5,5,10,6,4
5,50,2,1,1,2,1,1,1,1,0,2,2,0,0,0,0
5,133,4,1,3,6,2,4,2,1,1,4,1,3,24,15,9
5,8,0,0,0,2,1,1,5,2,3,6,3,3,0,0,0
5,24,3,2,1,1,1,0,3,2,1,2,1,1,1,1,0
5,28,744,557,187,743,556,187,281,109,172,295,162,133,1305,670,635
5,42,24,13,11,24,14,10,10,4,6,11,4,7,22,13,9
5,46,1,1,0,1,0,1,2,0,2,5,3,2,4,3,1
5,63,2,1,1,2,1,1,3,1,2,8,3,5,13,5,8
5,160,1,1,0,2,0,2,2,0,2,1,1,0,1,1,0
5,225,3,1,2,3,2,1,8,5,3,9,4,5,10,4,6
5,37,568,271,297,612,292,320,114,77,37,190,156,34,315,166,149
5,220,990,390,600,1123,447,676,2722,1859,863,2810,1319,1491,2786,1350,1436
5,11,60,27,33,40,16,24,40,10,30,80,50,30,50,25,25
5,68,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0
6,31,6,3,3,5,3,2,9,6,3,7,5,2,3,1,2
6,170,18,7,11,16,1,15,118,59,59,120,61,59,1,0,1
6,101,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
6,114,2,2,0,3,2,1,5,3,2,4,3,1,0,0,0
6,218,282,126,156,289,129,160,97,40,57,49,15,34,63,27,36
6,83,5,3,2,6,3,3,3,2,1,3,2,1,0,0,0
6,74,1,1,0,0,0,0,114,34,80,114,34,80,1,1,0
6,145,2,1,1,5,1,4,13,5,8,4,3,1,2,1,1
6,7,8,4,4,7,3,4,3,2,1,2,1,1,2,1,1
6,25,183,96,87,183,96,87,35,19,16,544,279,265,3,3,0
6,61,2,1,1,2,1,1,2,2,0,3,3,0,3,2,1
6,62,16,8,8,15,7,8,69,39,30,69,38,31,2,1,1
6,174,5,3,2,8,3,5,4,2,2,2,0,2,2,1,1
6,186,0,0,0,0,0,0,183,100,83,184,100,84,16,9,7
6,221,7,4,3,3,2,1,66,31,35,65,31,34,0,0,0
6,42,4,2,2,3,1,2,3,1,2,3,0,3,6,2,4
6,46,1,1,0,1,0,1,2,1,1,4,3,1,3,2,1
6,37,15,7,8,18,9,9,36,25,11,30,23,7,9,3,6
6,54,0,0,0,0,0,0,0,0,0,39,10,29,3,1,2
7,64,1,1,0,0,0,0,2,1,1,1,0,1,3,0,3
7,142,31,10,21,46,17,29,129,53,76,18,6,12,40,15,25
7,16,7384,6383,1001,7384,6384,1000,2824,2476,348,2824,2477,347,1176,1049,127
7,31,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
7,56,1,1,0,1,1,0,1,1,0,2,2,0,0,0,0
7,59,0,0,0,0,0,0,2,0,2,1,0,1,2,1,1
7,73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,101,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
7,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,218,1593,684,909,1629,697,932,247,118,129,41,30,11,437,167,270
7,83,3,2,1,1,1,0,8,3,5,8,4,4,1,1,0
7,104,5,0,5,5,0,5,6,4,2,6,5,1,0,0,0
7,12,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
7,74,1,0,1,0,0,0,83,35,48,47,26,21,5,1,4
7,145,5,2,3,7,2,5,7,1,6,5,3,2,5,4,1
7,200,29,14,15,31,15,16,7,3,4,10,0,10,16,12,4
7,14,3,3,0,2,1,1,3,2,1,2,1,1,1,0,1
7,17,20,9,11,21,9,12,42,7,35,40,6,34,9,4,5
7,25,348,155,193,349,156,193,66,29,37,1062,473,589,3,2,1
7,29,68,24,44,68,25,43,76,33,43,76,33,43,76,33,43
7,54,0,0,0,0,0,0,0,0,0,50,12,38,4,1,3
7,61,59,31,28,47,27,20,67,34,33,36,7,29,63,30,33
7,62,30,12,18,29,11,18,77,33,44,78,34,44,9,5,4
7,85,6,3,3,7,3,4,1,1,0,2,1,1,0,0,0
7,105,23,11,12,22,10,12,4,1,3,5,2,3,3,1,2
7,138,34,16,18,34,17,17,3,2,1,3,1,2,6,3,3
7,173,56,28,28,88,44,44,44,22,22,30,16,14,11,6,5
7,174,16,8,8,25,13,12,15,8,7,7,4,3,6,3,3
7,176,2,0,2,2,2,0,1,1,0,1,1,0,1,0,1
7,186,0,0,0,0,0,0,256,116,140,257,116,141,21,9,12
7,221,212,95,117,222,99,123,124,42,82,123,43,80,2,0,2
7,148,7,4,3,37,18,19,39,18,21,7,4,3,8,4,4
7,24,5,4,1,5,4,1,0,0,0,0,0,0,0,0,0
7,42,0,0,0,1,0,1,2,0,2,2,0,2,5,1,4
7,46,1,0,1,1,0,1,2,1,1,4,1,3,3,1,2
7,91,3,1,2,2,1,1,3,1,2,3,2,1,3,1,2
7,37,182,84,98,231,107,124,28,17,11,110,53,57,282,135,147
7,220,2847,1324,1523,3455,1620,1835,3488,1628,1860,3757,1460,2297,2989,1279,1710
7,11,6,3,3,5,3,2,10,0,10,20,10,10,11,10,1
7,68,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,64,79,48,31,60,37,23,35,26,9,17,7,10,44,12,32
8,142,4,1,3,3,1,2,15,6,9,2,0,2,5,2,3
8,191,105,92,13,280,167,113,193,81,112,701,329,372,543,261,282
8,34,3,1,2,2,1,1,3,1,2,3,1,2,0,0,0
8,130,6,5,1,8,5,3,2,1,1,2,1,1,2,1,1
8,106,293,62,231,122,3,119,72,53,19,181,64,117,503,236,267
8,161,270,163,107,355,212,143,265,158,107,246,150,96,2,1,1
8,55,9,5,4,8,4,4,18,10,8,33,18,15,4,3,1
8,103,3977,1688,2289,2325,1071,1254,2949,1383,1566,3371,1546,1825,1195,462,733
8,211,48,24,24,49,24,25,3,0,3,4,1,3,2,0,2
8,18,18,1,17,17,1,16,4,1,3,4,1,3,5,1,4
8,31,23,10,13,23,11,12,32,16,16,28,13,15,6,3,3
8,56,38,20,18,38,20,18,19,6,13,30,9,21,77,42,35
8,95,101,54,47,100,54,46,52,30,22,52,30,22,69,51,18
8,162,37,21,16,31,18,13,46,36,10,54,39,15,10,5,5
8,170,36,13,23,37,4,33,144,72,72,152,78,74,5,2,3
8,187,12,5,7,22,9,13,7,3,4,7,4,3,15,7,8
8,59,66,24,42,66,25,41,78,45,33,77,45,32,104,62,42
8,73,13,10,3,12,9,3,86,52,34,86,52,34,158,86,72
8,96,4,2,2,4,3,1,7,4,3,7,4,3,9,7,2
8,101,112,51,61,207,102,105,22,11,11,62,43,19,7,1,6
8,114,5,2,3,6,2,4,3,2,1,3,2,1,4,2,2
8,120,10,5,5,21,11,10,2,0,2,7,7,0,10,6,4
8,153,46,22,24,42,19,23,94,37,57,184,105,79,275,169,106
8,199,357,171,186,165,74,91,277,162,115,156,105,51,316,189,127
8,218,2775,1120,1655,2839,1142,1697,1440,671,769,2093,997,1096,1245,466,779
8,4,32,16,16,33,18,15,343,181,162,325,171,154,179,107,72
8,52,23,13,10,9,7,2,14,5,9,14,5,9,1,0,1
8,83,63,38,25,76,39,37,15,2,13,14,2,12,30,22,8
8,104,5550,1294,4256,5550,1294,4256,26463,13283,13180,26462,13282,13180,1389,688,701
8,127,2,1,1,1,1,0,4,2,2,4,0,4,2,2,0
8,163,351,161,190,378,173,205,165,88,77,32,3,29,113,26,87
8,178,6,3,3,7,3,4,7,3,4,5,3,2,4,2,2
8,182,33,11,22,14,4,10,0,0,0,1,1,0,2,1,1
8,188,37,14,23,39,14,25,140,83,57,141,67,74,12,0,12
8,193,7887,4323,3564,28529,14834,13695,164675,86514,78161,38541,19989,18552,31777,18946,12831
8,12,108,62,46,107,62,45,124,50,74,124,51,73,221,114,107
8,19,1,1,0,9,4,5,135,70,65,69,24,45,80,45,35
8,74,328,52,276,328,52,276,1032,607,425,603,230,373,978,390,588
8,80,465,174,291,464,174,290,6594,3196,3398,6593,3196,3397,618,285,333
8,119,0,0,0,0,0,0,9,4,5,10,4,6,7,2,5
8,121,2,0,2,1,1,0,5,1,4,4,2,2,13,8,5
8,145,171,63,108,235,89,146,696,271,425,128,69,59,326,164,162
8,200,740,474,266,760,492,268,701,211,490,902,35,867,1321,929,392
8,14,2,1,1,1,0,1,47,32,15,46,32,14,9,6,3
8,25,14,5,9,15,6,9,2,1,1,42,14,28,0,0,0
8,38,5,2,3,5,1,4,1,0,1,1,1,0,1,0,1
8,53,90,52,38,91,53,38,1,0,1,17,7,10,17,8,9
8,62,293,141,152,292,141,151,1098,625,473,1114,634,480,56,31,25
8,92,82,50,32,82,51,31,113,68,45,113,69,44,108,65,43
8,164,11,7,4,14,7,7,143,66,77,33,22,11,189,91,98
8,50,177,82,95,256,116,140,386,193,193,712,345,367,58,24,34
